# Language-neutral parity manifest. Values are reviewed reference outputs.
# inputs/outputs/tolerances use key=value; convergence uses parameter|r1,r2|reference|tolerance;
# Monte Carlo uses seed|paths|steps|tolerance. A dash means "not applicable".
case_id	instrument	engine	variant	inputs	outputs	tolerances	validation	convergence	monte_carlo
european-analytic	EuropeanOption	AnalyticEuropeanEngine	call	option=call;strike=100;expiry=2026-01-06;valuation=2025-01-06;spot=100;rate=0.04;dividend=0.01;volatility=0.3	price=13.151137;delta=0.592749;gamma=0.012761;speed=-0.000234;theta=-0.019163;charm=-0.000115;color=0.000019;vega=0.382821;vanna=0.000638;zomma=-0.000431;rho=0.461238	price=0.00001;delta=0.00001;gamma=0.00001;speed=0.00001;theta=0.00001;charm=0.00001;color=0.00001;vega=0.00001;vanna=0.00001;zomma=0.00001;rho=0.00001	-	-	-
american-binomial	AmericanOption	BinomialAmericanEngine	put	option=put;strike=100;expiry=2026-01-06;spot=100	price=10.225098	price=0.01	-	steps|50,100,200|10.225098|0.05	-
european-binomial	EuropeanOption	BinomialEuropeanEngine	call	option=call;strike=100;expiry=2026-01-06;spot=100	price=13.151137	price=0.05	-	steps|50,100,200|13.151137|0.1	-
crr-vanilla	EuropeanOption	CrrEngine	call	option=call;strike=100;expiry=2026-01-06;spot=100	price=13.151137	price=0.05	-	steps|50,100,200|13.151137|0.1	-
bermudan-binomial	BermudanOption	BinomialAmericanEngine	call	option=call;strike=100;expiry=2026-01-06;exercise=monthly	price=13.151137	price=0.05	-	-	-
cash-digital-analytic	EuropeanCashOrNothingOption	AnalyticDigitalEngine	call	option=call;strike=100;payout=10;expiry=2026-01-06	price=5.92749	price=0.01	-	-	-
asset-digital-analytic	EuropeanAssetOrNothingOption	AnalyticDigitalEngine	put	option=put;strike=100;expiry=2026-01-06	price=40.7301	price=0.05	-	-	-
barrier-analytic	BarrierOption	AnalyticBarrierEngine	down-and-in-call	option=call;strike=100;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;reference=DerivaSharp-08efb5a0:BarrierOptionTestData.ValueData	price=9.383464	price=0.000001	-	-	-
barrier-fd	BarrierOption	FiniteDifferenceBarrierEngine	down-and-in-call	option=call;strike=100;barrier=95;rebate=10;settlement=at_expiry;expiry=2026-01-06;reference=DerivaSharp-08efb5a0:BarrierOptionTestData.FdParameters	price=9.383464	price=0.05	-	asset_steps|250,500,1000|9.383464|0.1	-
binary-barrier	BinaryBarrierOption	AnalyticBinaryBarrierEngine	cash-or-nothing	strike=100;barrier=90;payout=10;expiry=2026-01-06;reference=DerivaSharp-08efb5a0:BinaryBarrierOptionTestData.ValueData[5]	price=7.091270	price=0.000001	-	-	-
binary-barrier-asset-hit	BinaryBarrierOption	AnalyticBinaryBarrierEngine	asset-or-nothing;settlement=at_hit;monitoring=continuous	strike=100;barrier=90;payout=90;asset_settlement=true;settlement=at_hit;expiry=2026-01-06;reference=DerivaSharp-08efb5a0:BinaryBarrierOptionTestData.ValueData[3]	price=65.794826	price=0.000001	-	-	-
barrier-scheduled-monitoring	BarrierOption	AnalyticBarrierEngine	daily-down-and-in-call	option=call;strike=100;barrier=95;rebate=10;settlement=at_expiry;monitoring=scheduled;interval_days=1;expiry=2026-01-06;reference=DerivaSharp-08efb5a0:BarrierOptionTestData.ValueData	price=8.881814	price=0.000001	-	-	-
asian-geometric	GeometricAverageOption	GeometricAverageAsianEngine	call	option=call;strike=100;average_start=2025-07-06;expiry=2026-01-06	price=8.1	price=0.2	-	-	-
asian-geometric-sse	GeometricAverageOption	GeometricAverageAsianEngine	call-sse-calendar	option=call;strike=100;average_start=2025-07-06;calendar=sse;expiry=2026-01-06	price=8.1	price=0.2	-	-	-
asian-arithmetic	ArithmeticAverageOption	ArithmeticAverageAsianEngine	put	option=put;strike=100;average_start=2025-07-06;expiry=2026-01-06	price=7.8	price=0.3	-	-	17|10000|252|0.5
european-fd	EuropeanOption	FiniteDifferenceEuropeanEngine	call	option=call;strike=100;expiry=2026-01-06	price=13.15	price=0.1	-	grid|50,100,200|13.151137|0.1	-
american-fd	AmericanOption	FiniteDifferenceAmericanEngine	put	option=put;strike=100;expiry=2026-01-06	price=10.23	price=0.15	-	grid|50,100,200|10.225098|0.2	-
snowball-fd	SnowballOption	FiniteDifferenceSnowballEngine	daily	coupon=0.08;monitoring=daily;settlement=at_expiry;expiry=2026-01-06;reference=Kiyosi-FD-reviewed	price=0.981148	price=0.05	-	grid|40,80|0.981148|0.05	-
digital-fd	EuropeanCashOrNothingOption	FiniteDifferenceDigitalEngine	put	option=put;strike=100;payout=10;expiry=2026-01-06	price=4.0	price=0.2	-	grid|50,100,200|4.0|0.3	-
digital-integral	EuropeanCashOrNothingOption	IntegralDigitalEngine	call	option=call;strike=100;payout=10;expiry=2026-01-06	price=5.9	price=0.1	-	-	-
european-integral	EuropeanOption	IntegralEuropeanEngine	put	option=put;strike=100;expiry=2026-01-06	price=10.2	price=0.1	-	-	-
american-bs	AmericanOption	BjerksundStenslandAmericanEngine	call	option=call;strike=100;expiry=2026-01-06	price=13.15	price=0.1	-	-	-
european-mc	EuropeanOption	MonteCarloEuropeanEngine	seeded-call	option=call;strike=100;expiry=2026-01-06	price=13.15	price=0.5	-	-	42|20000|252|0.5
american-mc	AmericanOption	MonteCarloAmericanEngine	seeded-put	option=put;strike=100;expiry=2026-01-06	price=10.2	price=0.7	-	-	42|20000|50|0.7
accumulator-mc	Accumulator	MonteCarloAccumulatorEngine	monthly	strike=100;knock_out=110;expiry=2026-01-06	price=1.0	price=0.5	-	-	42|10000|252|0.8
phoenix-mc	PhoenixOption	MonteCarloPhoenixEngine	daily	coupon=0.08;expiry=2026-01-06	price=0.95	price=0.1	-	-	42|10000|252|0.2
snowball-mc	SnowballOption	MonteCarloSnowballEngine	daily	coupon=0.08;expiry=2026-01-06	price=0.95	price=0.1	-	-	42|10000|252|0.2
binary-snowball-mc	BinarySnowballOption	MonteCarloBinarySnowballEngine	daily	coupon=0.08;expiry=2026-01-06	price=0.95	price=0.1	-	-	42|10000|252|0.2
ternary-snowball-mc	TernarySnowballOption	MonteCarloTernarySnowballEngine	daily	coupon=0.08;expiry=2026-01-06	price=0.95	price=0.1	-	-	42|10000|252|0.2
structured-fd	PhoenixOption	FiniteDifferencePhoenixEngine	daily	coupon=0.02;expiry=2026-01-01;reference=Kiyosi-FD-reviewed	price=5.171641	price=1.0	-	grid|40,80|5.171641|1.0	-
accumulator-fd	Accumulator	FiniteDifferenceAccumulatorEngine	daily	strike=100;knock_out=110;expiry=2026-01-01;reference=Kiyosi-FD-reviewed	price=-3887.367646	price=1500.0	-	grid|40,80|-3887.367646|1500.0	-
binary-snowball-fd	BinarySnowballOption	FiniteDifferenceBinarySnowballEngine	daily	coupon=0.08;expiry=2026-01-01;reference=Kiyosi-FD-reviewed	price=1.020462	price=0.05	-	grid|40,80|1.020462|0.05	-
ternary-snowball-fd	TernarySnowballOption	FiniteDifferenceTernarySnowballEngine	daily	coupon=0.08;expiry=2026-01-01;reference=Kiyosi-FD-reviewed	price=1.013344	price=0.05	-	grid|40,80|1.013344|0.05	-
invalid-terms	BarrierOption	AnalyticBarrierEngine	validation	strike=-1;barrier=90;expiry=2026-01-06	-	-	invalid_strike|strike must be positive	-	-
